OMA001	Sea Otter	Ocean Mammals	Oceans & Seas	Common	7	58	NULL
OMA002	Polar Bear	Ocean Mammals	Oceans & Seas	Epic	7	70	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:+34] [Target:THIS] [Duration:END_TURN] 
OMA003	Elephant Seal	Ocean Mammals	Oceans & Seas	Common	8	71	NULL
OMA004	Bottlenose Dolphin	Ocean Mammals	Oceans & Seas	Rare	7	52	[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Ocean Mammals in your hand)] [Duration:PERMANENT]
OMA005	Beluga Whale	Ocean Mammals	Oceans & Seas	Common	2	7	[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Oceans & Seas)]] [Effect:POWER, Value:+10] [Duration:END_TURN] 
OMA006	Leopard Seal	Ocean Mammals	Oceans & Seas	Common	4	36	NULL
OMA007	Sperm Whale	Ocean Mammals	Oceans & Seas	Rare	1	5	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY]
OMA008	Spotted Dolphin	Ocean Mammals	Oceans & Seas	Common	8	68	NULL
OMA009	Orca	Ocean Mammals	Oceans & Seas	Legendary	4	74	[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Oceans & Seas)]] [Effect:POWER, Value:-20] [Duration:END_TURN] 
OMA010	West Indian Manatee	Ocean Mammals	Oceans & Seas	Common	4	35	NULL
OMA011	Pilot Whale	Ocean Mammals	Oceans & Seas	Common	3	26	NULL
OMA012	Sea Lion	Ocean Mammals	Oceans & Seas	Common	10	84	NULL
OMA013	Atlantic Walrus	Ocean Mammals	Oceans & Seas	Common	3	24	NULL
OMA014	Dugong	Ocean Mammals	Oceans & Seas	Common	6	54	[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Ancient Greece cards in your hand)] [Duration:PERMANENT]
OMA015	Humpback Whale	Ocean Mammals	Oceans & Seas	Fusion	6	60	[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY] [Condition:TURN_STATE, Value:(won)] , gain an extra 2 Energy.
OMA018	Spinner Dolphin	Ocean Mammals	Oceans & Seas	Ltd Epic	8	59	[TriggerTime:RETURN] , steal 3 Energy from your Opponent.
OMA016	Vaquita	Ocean Mammals	Oceans & Seas	Rare	5	48	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+20] [Target:THIS] [Duration:END_TURN] 
OMA017	Amazon River Dolphin	Ocean Mammals	Oceans & Seas	Rare	2	18	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Flamingos)] [Target:(that card)] [Effect:POWER, Value:+50]
OMA019	Pacific Walrus	Ocean Mammals	Oceans & Seas	Legendary	7	40	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] , gain +100 Power [Duration:TIMER, Value:1]
OMA020	Harp Seal	Ocean Mammals	Oceans & Seas	Epic	3	27	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:ENERGY] [Duration:TIMER, Value:1]
OMA021	False Killer Whale	Ocean Mammals	Oceans & Seas	Epic	5	86	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] you have -30 Power [Duration:TIMER, Value:1]
OMA024	Monk Seal	Ocean Mammals	Oceans & Seas	Ltd Epic	4	30	[TriggerTime:DRAW] [Target:(your Ocean Mammals cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT]
OMA023	Narwhal	Ocean Mammals	Oceans & Seas	Legendary	6	60	[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-40] [Duration:END_TURN] 
OMA022	Irrawaddy Dolphin	Ocean Mammals	Oceans & Seas	Rare	2	23	[TriggerTime:PLAY] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]
OMA029	Guadalupe Fur Seal	Ocean Mammals	Oceans & Seas	Ltd Epic	3	26	[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-4] [Duration:PERMANENT]
OMA027	Bearded Seal	Ocean Mammals	Oceans & Seas	Epic	4	42	[TriggerTime:PLAY] [Target:(your Ice Age cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
OMA028	Bowhead Whale	Ocean Mammals	Oceans & Seas	Rare	2	14	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-1] [Target:(your remaining cards in hand)] [Duration:END_ROUND] 
OMA030	Hector's Dolphin	Ocean Mammals	Oceans & Seas	Common	4	39	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Value:1] 
OMA025	Fin Whale	Ocean Mammals	Oceans & Seas	Common	6	100	[TriggerTime:DRAW] [Target:(your other cards)] [Effect:POWER, Value:-100] [Duration:END_TURN] 
OMA026	Hourglass Dolphin	Ocean Mammals	Oceans & Seas	Ltd Legendary	8	28	[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:8] [Duration:END_ROUND] [Target:SELF] [Effect:POWER_PER_TURN, Value:8] [Target:SELF] [Effect:POWER_PER_TURN, Value:-8] [Duration:END_TURN] , and give yourself 8 Energy.
