Generation, WorstFit, AvgFit, BestFit, BestFirDistribution, BestDeck
0, 0.36666664, 38.029003, 97.35, "[0.994, 0.976, 0.987, 0.905, 0.997, 0.982]", "[OWA014, OFF016, EEG004, SEN016, POM011, LBB007, EWW006, OFI001, STR001, OMA012, LMA013, OMA002, OSH013, ODE005, SPI007, SFO015, SCO004, POM013]"
1, 17.6, 82.37001, 97.5, "[0.995, 0.97, 0.984, 0.921, 0.999, 0.981]", "[OWA014, OFF016, EEG004, SEN016, POM011, LBB007, EWW006, OFI001, STR001, OMA012, LMA013, OMA002, OSH013, ODE005, OMA012, SFO015, SCO004, POM013]"
0, 0.65, 38.94867, 87.48334, "[0.44, 0.921, 0.985, 0.945, 0.975, 0.983]", "[SNB005, ERO003, EJP001, ACNO011, SFN006, LMA001, SCO015, ORE006, EJP009, SOD006, ACNO004, LAM010, SSS011, LBB025, SST013, LBI014, OWA006, LBU006]"
1, 33.933334, 71.672676, 97.35, "[0.901, 0.948, 0.999, 0.996, 0.998, 0.999]", "[SAA008, PCA002, ACAM003, OSH011, ACNO011, SAA009, ERO004, OSH004, OMA014, EEG009, STE009, ACNO011, EAG013, PCA007, SST007, LVE005, SEN005, OWA001]"
2, 67.950005, 85.740326, 97.76667, "[0.928, 0.95, 0.999, 0.993, 0.999, 0.997]", "[SAA008, PCA002, ACAM003, OSH011, ACNO011, SAA009, ERO004, OSH004, OMA014, EEG009, SST007, ACNO011, EAG013, PCA007, SST007, LVE005, SEN005, OWA001]"
3, 85.18333, 94.18702, 99.416664, "[0.99, 0.976, 1.0, 1.0, 1.0, 0.999]", "[ACNO011, PCA002, ACAM003, OSH011, ACNO011, SAA009, ERO004, OSH004, OMA014, EEG009, SST007, ACNO011, EAG013, PCA007, SST007, LVE005, SEN005, OWA001]"
4, 76.71666, 96.62933, 99.63334, "[0.994, 0.985, 1.0, 1.0, 1.0, 0.999]", "[SAA008, PCA002, ACAM003, OSH011, ACNO011, SAA009, ERO004, OSH004, OMA014, EEG009, SEN005, ACNO011, EAG013, PCA007, SST007, LVE005, SEN005, ACNO011]"
5, 91.65, 98.71467, 99.799995, "[1.0, 0.989, 1.0, 0.999, 1.0, 1.0]", "[SNB005, ERO003, SSS011, ACNO011, SFN006, LMA001, ACNO011, ACNO011, SSS011, SOD006, ACNO011, LAM010, SSS011, LBB025, SST013, LBI014, OWA006, LBU006]"
6, 97.66667, 99.45333, 99.95, "[1.0, 0.997, 1.0, 1.0, 1.0, 1.0]", "[SAA008, PCA002, ACAM003, OSH011, ACNO011, ACAM003, ERO004, OSH004, OMA014, ACNO011, SEN005, ACNO011, EAG013, PCA007, SST007, LVE005, SEN005, ACNO011]"
7, 98.35, 99.68099, 99.98334, "[0.999, 1.0, 1.0, 1.0, 1.0, 1.0]", "[SAA008, PCA002, ACAM003, OSH011, ACNO011, ACNO011, ERO004, OSH004, OMA014, EEG009, SEN005, ACNO011, ACNO011, PCA007, SST007, LVE005, SEN005, ACNO011]"
0, 5.633333, 47.317, 91.73333, "[0.671, 0.919, 0.994, 0.958, 0.966, 0.996]", "[PAN011, STE004, LMA015, LBI001, SEN005, EJF019, LDG007, SHN002, OSH012, ACNO011, OMA015, EJP003, OBI010, SPI007, OWA014, LBU014, SCO010, OBI008]"
1, 34.733334, 73.54299, 95.33333, "[0.81, 0.946, 1.0, 0.975, 0.989, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, SSS011, OWA002, SST013, OMA010, OWA009, ACNO011, SNB010, LAM010, OFF016, SHN004, STR001, PAN009, PAN006]"
2, 47.61667, 83.70667, 98.83334, "[0.978, 0.956, 1.0, 0.998, 0.998, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, SSS011, OWA002, SST013, ACNO011, OWA009, ACNO011, SNB010, LAM010, OFF016, SHN004, STR001, PAN009, PAN006]"
3, 85.36666, 94.40333, 99.76666, "[0.998, 0.988, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, SSS011, OWA002, SST013, ACNO011, OWA009, ACNO011, SNB010, LAM010, OFF016, SHN004, STR001, PAN009, ACNO011]"
4, 83.51667, 97.903336, 99.98334, "[1.0, 0.999, 1.0, 1.0, 1.0, 1.0]", "[ERO007, POM014, LPR001, OWA002, SST008, SSS011, OWA002, SST013, ACNO011, OWA009, ACNO011, SNB010, LAM010, OFF016, ACNO011, STR001, PAN009, ACNO011]"
