Generation, WorstFit, AvgFit, BestFit, BestFirDistribution, BestDeck
0, 12.05, 61.595673, 86.066666, "[0.202, 0.964, 1.0, 0.998, 1.0, 1.0]", "[ACRH005, ACSP024, EBT004, LBI001, OEV004, OMA002, ORE006, OWA010, OWA014, PAN008, PAN010, PCA008, SAA003, SCO010, SEL014, SEN007, SFO002, SPI012]"
1, 64.200005, 79.57, 86.36667, "[0.224, 0.961, 1.0, 0.999, 0.998, 1.0]", "[ACRH005, ACSP024, EBT004, FSE001, LBI001, OEV004, OMA002, ORE006, OWA010, OWA014, PAN010, PCA008, SAA003, SCO010, SEL014, SEN007, SFO002, SPI012]"
2, 76.583336, 83.85167, 89.066666, "[0.357, 0.987, 1.0, 1.0, 1.0, 1.0]", "[ACRH003, ACRH005, ACSP024, EBT004, LBI001, OEV004, OMA002, OMA009, ORE006, OWA014, PAN008, PAN010, PCA008, SAA003, SCO010, SEL014, SEN007, SFO002]"
3, 81.433334, 86.12, 90.283325, "[0.424, 0.993, 1.0, 1.0, 1.0, 1.0]", "[ACAM003, ACFE022, ACRH005, EBT004, LBI001, OEV004, OMA002, ORE006, OWA010, OWA014, PAN008, PAN010, SAA003, SCD001, SEL014, SEN007, SFO002, SPI012]"
4, 80.98334, 87.08834, 89.66667, "[0.402, 0.978, 1.0, 1.0, 1.0, 1.0]", "[ACAM003, ACFE022, ACNO002, ACRH005, EBT004, LBI001, OEV004, OMA002, ORE006, OWA010, OWA014, PAN008, PAN010, SAA003, SCD001, SEL014, SEN007, SPI012]"
5, 82.21667, 87.984, 90.86667, "[0.461, 0.992, 1.0, 0.999, 1.0, 1.0]", "[ACRH003, ACRH005, ACRH006, ACSP024, EBT004, LBI001, OEV004, OFI013, OMA002, PAN008, PAN010, PAN011, PCA008, SAA003, SCO010, SEL014, SEN007, SFO002]"
6, 79.76666, 88.48932, 91.0, "[0.466, 0.994, 1.0, 1.0, 1.0, 1.0]", "[ACRH003, ACRH005, ACRH006, ACSP024, EBT004, LBI001, OEV004, OFI013, OMA002, PAN008, PAN011, PCA008, SAA003, SCO010, SEL014, SEN007, SFO002, SOD006]"
7, 82.40001, 89.16633, 92.166664, "[0.538, 0.993, 1.0, 0.999, 1.0, 1.0]", "[ACRH001, ACRH003, ACRH005, ACRH006, ACSP024, EBT004, LMA003, OEV004, ORE006, OSH004, OWA010, OWA014, PAN008, PCA008, SCO010, SEL014, SEN007, SFO002]"
8, 84.01666, 90.30401, 93.25001, "[0.597, 0.998, 1.0, 1.0, 1.0, 1.0]", "[ACRH003, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN008, PAN010, PAN011, SAA003, SCO010, SEL014, SFO002, STE001]"
9, 82.833336, 90.846344, 94.13333, "[0.648, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACRH003, ACRH004, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN010, PAN011, SAA003, SCO010, SEL014, SFO002, STE001]"
10, 84.1, 92.00235, 95.5, "[0.73, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACRH002, ACRH003, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN008, PAN010, PAN011, SAA003, SCO010, SFO002, STE001]"
11, 85.11667, 92.962326, 98.61667, "[0.917, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN008, PAN010, PAN011, SAA003, SCO010, STE001]"
12, 87.00001, 94.59167, 98.566666, "[0.914, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OFI013, OMA002, PAN008, PAN010, PAN011, SAA003, SCO010, SEL009, STE001]"
13, 93.549995, 97.113, 98.799995, "[0.928, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACCU026, ACNO011, ACRH002, ACRH003, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN008, PAN010, PAN011, SAA003, SCO010]"
14, 94.01666, 97.32567, 99.25, "[0.956, 0.999, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH004, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN008, PAN011, SAA003, SCO010, STE001]"
15, 93.98334, 98.04401, 99.28333, "[0.957, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH004, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, LMA015, OEV004, OFI013, OMA002, PAN008, SAA003, SCO010, STE001]"
16, 94.11667, 98.24233, 99.200005, "[0.952, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH004, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, PAN011, SAA003, SCO010, SEL009, STE001]"
17, 94.98333, 98.02533, 99.46667, "[0.968, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OEV004, OFI013, OMA002, OMA015, PAN011, SAA003, SCD001, SCO010, STE001]"
18, 96.71667, 98.66834, 99.61667, "[0.977, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, ACRH002, ACRH003, ACRH004, ACRH005, ACRH006, ACSP024, EBT004, EBT005, LBI001, OFI013, OMA002, OMA015, PAN011, SAA003, SCD001, SCO010, STE001]"
