"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"1","OMA001","Sea Otter","0","Cmmn","Ocean Mammals","7","58","NULL","NULL"
"2","OMA003","Elephant Seal","0","Cmmn","Ocean Mammals","8","71","NULL","NULL"
"3","OMA006","Leopard Seal","0","Cmmn","Ocean Mammals","4","36","NULL","NULL"
"4","OMA008","Spotted Dolphin","0","Cmmn","Ocean Mammals","8","68","NULL","NULL"
"5","OMA010","West Indian Manatee","0","Cmmn","Ocean Mammals","4","35","NULL","NULL"
"6","OMA011","Pilot Whale","0","Cmmn","Ocean Mammals","3","26","NULL","NULL"
"7","OMA012","Sea Lion","0","Cmmn","Ocean Mammals","10","84","NULL","NULL"
"8","OMA013","Atlantic Walrus","0","Cmmn","Ocean Mammals","3","24","NULL","NULL"
"9","OWA001","RMS Lusitania","0","Cmmn","Riding the Waves!","4","34","NULL","NULL"
"10","OWA007","The Mayflower","0","Rare","Riding the Waves!","6","67","NULL","NULL"
"11","OWA010","Santa María","0","Cmmn","Riding the Waves!","5","45","NULL","NULL"
"12","LRE002","Caiman Lizard","0","Cmmn","Reptiles","7","63","NULL","NULL"
"13","LRE005","Komodo Dragon","0","Cmmn","Reptiles","2","18","NULL","NULL"
"14","LRE008","Leopard Gecko","0","Cmmn","Reptiles","4","37","NULL","NULL"
"15","LRE022","Matamata Turtle","0","Cmmn","Reptiles","4","27","NULL","NULL"
"16","LRE004","Veiled Chameleon","0","Cmmn","Reptiles","8","67","NULL","NULL"
"17","LRE009","Softshell Turtle","0","Cmmn","Reptiles","1","8","NULL","NULL"
"18","LMA001","Coati","0","Cmmn","Mammals","6","52","NULL","NULL"
"19","LMA002","Tayra","0","Cmmn","Mammals","5","45","NULL","NULL"
"20","LMA003","Capybara","0","Cmmn","Mammals","4","34","NULL","NULL"
"21","LMA007","Tamandua","0","Cmmn","Mammals","2","16","NULL","NULL"
"22","LMA008","Kinkajou","0","Cmmn","Mammals","3","28","NULL","NULL"
